,interval,best_days_perc,perc_stop_loss,expectancy,crypto
78,96.0,0.01,0.1,1.7642545702448211,ATOM
119,672.0,0.01,0.2,1.5792533237586102,BTC
139,1344.0,0.01,0.2,1.8432226056298906,DOT
59,48.0,0.01,0.2,1.900203458282179,MATIC
139,1344.0,0.01,0.2,1.8832998499635172,UNI
